Date,Article Class,Article Titles,List of Article Author Names
2019-Sep,Review Article,"High-resolution ultrasound of the fascia lata iliac crest attachment: anatomy, pathology, and image-guided treatment",Swati DeshmukhSamir F. AbboudImran M. Omar
2019-Sep,Review Article,Progressive pseudorheumatoid dysplasia: a report of three cases and a review of radiographic and magnetic resonance imaging findings,Christy B. PomeranzJanet R. Reid
2019-Sep,Review Article,The peroneus longus muscle and tendon: a review of its anatomy and pathology,James Thomas Patrick Decourcy HallinanWilbur WangBrady K. Huang
2019-Sep,Scientific Article,Cementoplasty of pelvic bone metastases: systematic assessment of lesion filling and other factors that could affect the clinical outcomes,Thomas P. MoserMarta OnateVéronique Freire
2019-Sep,Scientific Article,Central osteophytes develop in cartilage with abnormal structure and composition: data from the Osteoarthritis Initiative cohort,Martin KretzschmarUrsula HeilmeierThomas M. Link
2019-Sep,Scientific Article,Torque application helps to diagnose incomplete syndesmotic injuries using weight-bearing computed tomography images,Nicola KrähenbühlTravis L. BaileyAlexej Barg
2019-Sep,Scientific Article,Tenosynovial fluid as an indication of early posterior tibial tendon dysfunction in patients with normal tendon appearance,Felix M. GonzalezElie HarmoucheJason Bariteau
2019-Sep,Scientific Article,Percutaneous image-guided bone biopsy of osteomyelitis in the foot and pelvis has a low impact on guiding antibiotics management: a retrospective analysis of 60 bone biopsies,Nicholas SaidMajid ChalianNicholas C. Nacey
2019-Sep,Scientific Article,Image intensifier distortion influences a surgeon’s ability to aim guidewires during orthopaedic procedures,Thomas R. WardBen SchwarzPaul N. Smith
2019-Sep,Scientific Article,Needle tenotomy with PRP versus lidocaine in epicondylopathy: clinical and ultrasonographic outcomes over twenty months,Jose Ignacio MartinLeire AtilanoIsabel Andia
2019-Sep,Scientific Article,Fibular head avulsion fractures accompanying operative treated medial tibial plateau fractures,Tarvo SillatMarkus ParkkinenSeppo K. Koskinen
2019-Sep,Scientific Article,Are patients more likely to have hip osteoarthritis progression and femoral head collapse after hip steroid/anesthetic injections? A retrospective observational study,F. Joseph SimeoneJoao R. T. VicentiniConnie Y. Chang
2019-Sep,Scientific Article,Reliability and diagnostic utility of radiographs in patients with incomplete atypical femoral fractures,Ulas AkgunUmut CanbekNevres Hurriyet Aydogan
2019-Sep,Technical Report,Semi-dynamic MRI of climbing-associated injuries of the finger,Frank SchellhammerAndreas Vantorre
2019-Sep,Case Report,Isolated posterior cruciate ligament aplasia: a case report,Nicolás GarcíaA. DebandiM. Verdugo
2019-Sep,Case Report,Chondrosarcoma arising within synovial chondromatosis of the lumbar spine,Laurel A. LittrellCarrie Y. InwardsDoris E. Wenger
2019-Sep,Case Report,Hourglass-like constriction neuropathy of the suprascapular nerve detected by high-resolution magnetic resonance neurography: report of three patients,Du Hwan KimJaelim KimDuk Hyun Sung
2019-Sep,Case Report,Fibroma of the patellar tendon sheath—a rare case in a young boy,Khushboo PilaniaBhavin JankhariaFayaz W. Memon
2019-Sep,Browser’s Notes,Browser’s notes,
2019-Sep,Abstract,"Annual Scientific Meeting Abstracts of the Australasian Musculoskeletal Imaging Group (AMSIG) 2019, Queenstown, New Zealand",
2019-Sep,Abstract,"Annual Meeting Abstracts of the International Skeletal Society (ISS) 2019, Vancouver, Canada",
